"Session_ID",breakout,description,endTime,industries,location,products,role,skillLevel,solutions,speakers,startDate,startTime,title,track,trackTitle,type
51,8,"A Splunk Technical Champion is a leader who works to maximize the value of their company's Splunk investment by promoting rapid and widespread adoption of Splunk. Learn how to become a strong champion by bridging business units and silos to realize the immense value of machine data and analytics. Get inspired with actionable, tried-and-true strategies from peers who have made the shift. The difference between Splunk being used as a point tool versus Splunk being leveraged as a machine data platform delivering deep business and operational insights, is you.","2015-09-23  10:45",,"111-112 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Advanced ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;","Sean Delaney - Client Architect, Splunk;;
Vi Ly - SE Specialist Manager, Splunk;;","2015-09-23","2015-09-23  10:00","Lead the Charge as a Strong Splunk Technical Champion",Adopting,"Adopting ","Breakout Session"
62,7,"Oh great! Your developers have come to you and said they want to send events from their apps to Splunk AND they don?t want to use a forwarder. What do you tell them? 
In the next version of Splunk, we?re introducing an endpoint that developers can use to send JSON application events into Splunk directly: the HTTP Event Collector. It works out-of-the-box, does not require a forwarder, and is very easy to manage and configure. It provides a new lightweight token-based authentication mechanism, so you can easily secure it. Best of all, it is designed for high scale-out and availability.
In this session, we?ll take a look at the new collector, why your developers want to use it, how to configure it, and everything you need to know about deploying and maintaining it.","2015-09-23  10:45","Technology;;","319 (Level 3) ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;","Good for All Skill Levels ","Big Data;;
Log Management;;
Application Delivery;;
IT Operations;;
Best Practices;;","Glenn Block - Senior Product Manager, Splunk;;","2015-09-23","2015-09-23  10:00","The HTTP Event Collector, a New Way for Developers to Send Events to Splunk","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
75,7,"Ever wanted to add maps to your dashboards? This session will cover the fundamentals of using maps in Splunk. From adding location data to your events, plotting them on maps and styling the maps, we will cover it all. This session will teach you the fundamentals of why and when you would want to use maps, the tools you need and examples of how to do this.","2015-09-23  10:45",,"318 (Level 3) ","Splunk Enterprise;;","Administrator;;
Developer;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","Big Data;;
Business Analytics;;
IoT and Industrial Data;;
Log Management;;
Visualization;;
Best Practices;;","Robb Bittner - Sr. Product Manager, Splunk;;
Michael Porath - Product Manager, Splunk;;","2015-09-23","2015-09-23  10:00","Getting Started with Maps","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
64,7,"If a KPI degrades and no one is around to see it, does it make a noise?
With Splunk alerting integration to your NOC, it will!
Get your techs paged and engaged by leveraging Splunk to notify your 24x7 surveillance teams of network or service degradations.  
See how Telus Network Operations is using Splunk Alerts, KVStore, REST API and SNMP to identify network/service degradations early to ensure our clients don't.","2015-09-23  10:45","Communications;;","320 (Level 3) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;","Good for All Skill Levels ","Big Data;;
IT Operations;;
Best Practices;;
Customer Success Story;;","Matthew Modestino - Network Specialist, Telus;;","2015-09-23","2015-09-23  10:00","Keep Your Eyes on the KPIs! Enhancing Reliability with Splunk Alarming into your NOC","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
56,7,"Splunk offers Splunk MINT, which enables you to deliver better performing and more reliable mobile apps. In order to acquire mobile intelligence, Splunk MINT requires action on both the Splunk Admin and the mobile app developer.
This session outlines how to get up and running with Splunk MINT. We will first walk through the steps that mobile developers need to perform, then go through the steps that Splunk Admins need to take. We'll also show you some cool capabilities of Splunk MINT along the way.","2015-09-23  10:45",,"115-116 (Level 1) ","Splunk MINT;;Splunk Enterprise;;","Developer;;","Intermediate ","Application Delivery;;
Big Data;;
IT Operations;;","Panos Papadopoulos - Director of Product Management, Splunk;;","2015-09-23","2015-09-23  10:00","Getting Started with Splunk MINT","Mobile Intelligence","Mobile Intelligence ","Breakout Session"
CT4,7,"Customers of a certain bank started reporting cases of wire transfers not being delivered. Clients threatened with lawsuits. The bank lost its reputation. The Anti-fraud team is helpless. The Security Analysts find some suspicious event sequences in custom application and web servers logs, which indicate, that someone had snatched clients passwords.
An attempt to solve the problem of automated detection of fraud with old school Unix tools as egrep, sed, awk, cron, leads to a quick-and-dirty, temporary, partial solution, nobody is fully satisfied with. The Anti-Fraud team still needs a solid and flexible tool, providing support for fraud detection.
During my speech I would like to present main Fraud Detection tool features which we built for one of our customers. I will demonstrate how we utilized Splunk to quickly build such a tool.","2015-09-23  10:45",,"Community Theater Marquee Ballroom ","Splunk Enterprise;;","Administrator;;
Architect;;
Security Analyst;;","Intermediate ","Big Data;;
Cloud Solutions;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Tomasz Dziedzic - Senior Service Architect, Linux Polska;;","2015-09-23","2015-09-23  10:00","From Zero to Pretty Robust Fraud Detection Tool","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
57,7,"Cyber-attacks and insider threats are increasingly difficult to detect. The fundamental challenge for today's organizations is in the sheer scale of event data and the substantially longer timelines over which advanced attacks occur. These challenges require big data scale and smart threat detection software that watches for threat patterns over weeks, months, or years in order to catch stealthy and polymorphic threats: advanced persistent threats (APTs) or low, slow, and hidden attacks such as insiders. Learn how Splunk User Behavioral Analytics (UBA) leverages data science and machine learning to crunch through billions of events and stitch hundreds of anomalies into actionable threats.","2015-09-23  10:45","Public Sector;;
Technology;;","119 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;","Anarag Gurtu - Product Marketing, Splunk;;","2015-09-23","2015-09-23  10:00","Leveraging Data Science and Machine Learning to Combat Cyber-attacks and Insider Threats","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
39,6,"A technical review on how to measure and report on the overall health and utilization of your Splunk installation.
We'll cover the building and implementing of KPIs and SLAs that can be measured and reported on to management. We do this through the collection of IO and compute metrics, summarized license data and introspection index data, and allow fir differences based on bare-metal deployments/virtualization or cloud implementations of Splunk.
The session is a practical foray into troubleshooting and tools that can help determine what is going on under the hood of your indexers, forwarders and search heads. Examples include how to utilize btool commands, File::Tail status, and REST commands, as well as how to implement a custom command when those don't quite fit the bill.
Lastly, we'll look at basic capacity management and what factors play into how your Splunk installation is expected to grow over time.","2015-09-22  17:45","Communications;;","111-112 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;","Advanced ","Application Delivery;;
Business Analytics;;
IT Operations;;
Log Management;;
Best Practices;;
Customer Success Story;;","Joe Cramasta - Senior Engineer, Comcast;;
Kate Lawrence-Gupta - Principal Engineer, Comcast;;","2015-09-22","2015-09-22  17:00","To Xfinity and Beyond: Mission-Critical Metrics and Tips for Managing Any Size Splunk Installation",Adopting,"Adopting ","Breakout Session"
42,6,"Installing Splunk Universal Forwarders is simple enough, but installing it effectively takes more work. Manual installation can be time consuming, and error prone if there is not some structure around the installation. Typos can render an installation of the Splunk UF useless, even detrimental to your environment.
In this session, we'll share best practices from our Splunk instance. We use a set of scripts to enable the installation of the UF on Linux, AIX and Windows to be able to be done by non-Splunk-savvy administrators so that there are no mistakes or errors in the install or configuration. This also requires effective use of the Deployment Server. In this manner the UF can be selectively installed as needed by the owners of the host services.
As a result of the scripted installation, errors in the installation are eliminated and only minimal work needs to be done by a Splunk administrator, making better use of the administrator's time and talents.","2015-09-22  17:45","Nonprofit;;","115-116 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Good for All Skill Levels ","Customer Success Story;;","Cary Petterborg - Senior Monitoring Engineer, LDS Church;;","2015-09-22","2015-09-22  17:00","Simplified Forwarder Deployment and Deployment Server Techniques",Deploying,"Deploying ","Breakout Session"
44,6,"It is an unquestioned fact that consumers rely on mobile more and more each day. Transactions are moving from PCs and laptops to mobile devices and tablets. Splunk is able to collect and process petabytes of data that are produced by your servers and websites. But what about the data created from mobile? Splunk MINT (Mobile Intelligence) is the answer. 
With Splunk MINT, you automatically get insights, analytics, performance data and crash data but you can also gather more data to track user analytics and behavior, events and transactions. For all those with the power of Splunk Enterprise!","2015-09-22  17:45",,"118 (Level 1) ","Splunk MINT;;Splunk Enterprise;;","Developer;;
Administrator;;
Operations Manager;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Business Analytics;;
IT Operations;;","Kostas Polychronis - Head of Mobile, Splunk MINT, Splunk;;","2015-09-22","2015-09-22  17:00","Supercharge Your Mobile App Delivery with Splunk MINT","Mobile Intelligence","Mobile Intelligence ","Breakout Session"
49,6,"Introduced in Splunk 6.2, the Distributed Management Console helps Splunk Admins deal with the monitoring and health of their Splunk deployment. In the next version of Splunk, we built views for Splunk Index and Volume Usage, Forwarder Monitoring, Search Head Cluster Monitoring, Index Cluster Monitoring, and tools for visualizing your Splunk Topology.","2015-09-22  17:45",,"318 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;","Intermediate ","Best Practices;;","Patrick Ogdin - Product Manager, Splunk;;
Octavio Di Sciullo - Supportability Engineering Liaison, Splunk;;","2015-09-22","2015-09-22  17:00","Splunk Distributed Management Console: New Views for the DMC in the Next Version of Splunk","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
CT3,6,"Ask yourself the following:
What if you could unleash your potential with like-minded people in a safe environment?
What if you could create sustainable enthusiasm, energy and inspiration?
What if you could make a real contribution that rewards you with both growth and influence?
What if you could have insights into the big picture and what actually works in the real world?

Now that we have your attention: 
What if we showed you how easy it is to set up a user group?
What if we showed you how to successfully manage a user group and everything involved?
What if we showed you how to join forces with user groups around the world to gain even more insight and knowledge?
What if we showed you what outstanding looks like?

When it comes to managing user groups and uniting the community, Tony rocks! When it comes to unleashing potential and creating energy and emotion, Aleem rolls. So if you want rock 'n' roll while being entertained, you are in for a treat.","2015-09-22  17:45","Technology;;
Healthcare;;","Community Theater Marquee Ballroom ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Good for All Skill Levels ","Best Practices;;
Customer Success Story;;","Aleem Cummins - CTO, Computacenter;;
Tony Reinke - Lead Systems Enginner, National Research Corporation;;","2015-09-22","2015-09-22  17:00","Splunk User Groups: More Than Pints and Pizza","Community Theatre",,"Breakout Session"
50,6,"Gain a comprehensive understanding of search efficiency optimization techniques at the search line, along with which techniques to avoid. Evaluate search time efficiency and performance for many common use cases. Learn about summary indexes, search accelerations, lookup tables, saved searches and jobs, and pivot tables contribute to, and in some cases hide, search performance and efficiency.","2015-09-22  17:45",,"320 (Level 3) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;
Developer;;
Security Analyst;;","Intermediate ","Big Data;;
Log Management;;
Best Practices;;","Duncan Turnbull - Solutions Architect, Splunk;;
Julian Harty - Solutions Architect, Splunk;;","2015-09-22","2015-09-22  17:00","Search Efficiency Optimization","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
40,6,"Successfully running a large restaurant chain requires delivering accurate information about products to retail point-of-sale systems. This can be challenging when corporate and retail systems are disparate.
In this presentation, we will highlight an example that demonstrates how a large restaurant chain with over 3,500 locations uses Splunk software to find inconsistencies with product information and resolve them early in the business process?before they disrupt restaurant operations or cause a poor customer experience.
Additionally, the audience will learn how Splunk can be leveraged to acquire disparate sources of data to produce a consistent view of data for analysis and drive business processes.","2015-09-22  17:45","Retail;;","113 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;","Intermediate ","Application Delivery;;
Business Analytics;;
Customer Success Story;;","Brandon Burk - Senior Director, Digital Technology, Sonic Corporation;;
Juan Gomez - Technical Architect, Sonic Corporation;;","2015-09-22","2015-09-22  17:00","Quick Service Data for Quick Service Restaurants","Business Analytics","Business Analytics ","Breakout Session"
41,6,"This session will be led by two former J.P. MorganChase leaders who brought Splunk with them to Orrstown Bank, an East Coast community bank with $1.2 billion in assets. They will show how Orrstown is using anomaly detection capabilities, running in Splunk Cloud, to tackle the growing volume of credit and debit card fraud. The presentation will also describe Orrstown Bank's use of Prelert?s Anomaly Detective product to identify fraudulent card transactions in a manner that?s cheaper and more flexible than traditional fraud detection solutions.","2015-09-22  17:45","Financial Services;;","114 (Level 1) ","Splunk Cloud;;","Administrator;;
Security Analyst;;
CIO;;
CISO;;","Good for All Skill Levels ","Cloud Solutions;;
Security Compliance and Anti-fraud;;
Customer Success Story;;","Andrew Linn - CISO, Orrstown Bank;;
Christopher Thompson - Senior Vice President and Chief Architect, Orrstown Bank;;","2015-09-22","2015-09-22  17:00","Orrstown Bank: Using Splunk Cloud and Anomaly Detection Capabilities To Fight a Billion Dollar Fraud Problem",Cloud,"Cloud ","Breakout Session"
47,6,"Your apps have a lot of log data just waiting to be freed, and your developers and DevOps folks are just waiting for the insight. Well, wait no longer! In the latest version of Splunk, we're breaking the chains and providing developers a new way to get app data efficiently into Splunk. It's HTTP-based, it's secure, it's highly available, and it can scale to whatever your needs. And, you don't need a forwarder! Come to this talk and see it in action.","2015-09-22  17:45",,"301-302 (Level 3) ","Splunk Enterprise;;","Developer;;
Operations Manager;;
Administrator;;","Good for All Skill Levels ","Application Delivery;;
Log Management;;
IT Operations;;","Glenn Block - Senior Product Manager, Splunk;;
Jian Lee - Senior Engineer, Splunk;;","2015-09-22","2015-09-22  17:00","Liberate Your Application Logging!",Developing,"Developing ","Breakout Session"
48,6,"This session will show how to marry the flexibility of EC2, Amazon EMR and S3 with the power of Hunk for Hadoop and NoSQL Data Stores to build distributed and scalable data exploration and analytics solutions on AWS. We will show how to go from raw data to dashboards and real insights within minutes--and with zero lines of code.","2015-09-22  17:45",,"304-305 (Level 3) ","Splunk Enterprise;;Hunk;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;","Intermediate ","Big Data;;
Cloud Solutions;;
Big Data;;
Best Practices;;","Dritan Bitincka - Principal Solutions Architect, Splunk;;","2015-09-22","2015-09-22  17:00","Hunk and Elastic MapReduce: Big Data Analytics on Amazon Web Services","Big Data","Big Data ","Breakout Session"
46,6,"Learn details of how splunkd receives data and how data is parsed, indexed and forwarded. Learn how to debug Splunk the way Splunk engineers debug.","2015-09-22  17:45",,"120 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Advanced ",,"Amrit Bath - Director of Input Operations, Splunk;;
Jag Kerai - Director of Engineering, Splunk;;","2015-09-22","2015-09-22  17:00","How splunkd Works","Splunk Classics","Advanced ","Breakout Session"
23,6,"Big Data -- we do that. Splunk Enterprise scales horizontally to ingest 100's of Terabytes of data each and every day, that you can easily search, run analytics, and report on historical data sets that are in multiple Petabytes. In this presentation, we will cover Splunk's distributed computing, horizontal scalability and fault tolerant architecture. Real world use cases and examples will be covered, so you will be inspired to jump into your own Data Lake.","2015-09-22  17:45",,"121 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Intermediate ","Deploying Splunk;;","Sean Delaney - Client Architect, Splunk;;
Mustafa Ahamed - Director, Product Management, Splunk;;","2015-09-22","2015-09-22  17:00","Go Big or Go Home",Deploying,"Deploying ","Breakout Session"
43,6,"Denver Water is located in one of the healthiest states in the U.S. Being healthy means different things for different people. If you have the time, you can read food labels to see what?s in your food, but what about when you turn on the tap? Our mission is to make sure customers receive clean, safe, great-tasting water every day.
Our drinking water is 100 percent surface water that comes from rivers, lakes, streams, reservoirs and springs fed by high-quality mountain snow runoff. We vigilantly safeguard our mountain water supplies, and we carefully treat the water before it reaches our customer's tap.
Part of ensuring water quality is making sure we have adequate monitoring of our water quality from our supplies through our treatment. To do this, we need analytics that leverage our existing SCADA/ICS system and our reservoir monitoring. In this presentation, we?ll show you how we made disparate sources available to different departments within Denver Water.
","2015-09-22  17:45","Energy and Utilities;;
Public Sector;;","117 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Advanced ","IoT and Industrial Data;;
Customer Success Story;;","Andy Kuhn - Enterprise Architect, Denver Water;;","2015-09-22","2015-09-22  17:00","Deeper insights into Water Treatment Through Splunk","Internet of Things","Internet of Things ","Breakout Session"
151,6,"Yoox Group, the global leader in online luxury that recently acquired Richemont's Net-a-porter, adopted Splunk as integration fabric of their cybersecurity platform. Specifically Splunk provides real-time event correlation and analytics to allow intrusion detection and identification of recurrent malicious behavioural pattern. The violations of security policies are detected by an automatic alerting system and the incidents are visible into a comprehensive set of dashboards that enriches activity monitoring with deep investigation capabilities. Yoox is currently working to build an enterprise grade security intelligence platform with prediction and learning capabilities based on the current Splunk deployment; with this achievement they will make a step forward from a reactive approach to a more mature proactive one.","2015-09-22  17:45","Retail;;","122-123--124 (Level 1) ","Splunk Enterprise;;Splunk App for Enterprise Security;;","Administrator;;
Architect;;
Security Analyst;;
CISO;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Gianluca Gaias - Head of Information Security, Yoox.com;;","2015-09-22","2015-09-22  17:00","Building an Enterprise-grade Security Intelligence Platform at Yoox.com","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
45,6,"Whether it's through your internal security team or via a letter from the FBI, being notified that your company has been compromised is in no way a good thing. These events, however inevitable they may be, send chills down your spine and put you directly into disaster recovery mode. The reaction is often multiplied by the sheer scope of the compromise once you realize that the breach encompasses a multitude of systems, and not just the one or two you were initially alerted to. Thousands of endpoints and it's now your job to develop an effective remediation strategy that not only removes the current threat from the environment but also reduces the chances of the attacker re-compromising the environment post remediation. This discussion will show how Splunk App for Enterprise Security can be used to scope and manage a breach in a structured and organized manner. Making an already stressful situation feel a little less daunting.","2015-09-22  17:45",,"319 (Level 3) ","Splunk Enterprise;;Splunk App for Enterprise Security;;","Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;","Brian Luger - Software Engineer, Security, Splunk;;","2015-09-22","2015-09-22  17:00","Breach Management in Splunk App for Enterprise Security","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
32,5,"This talk is a must for C-level audiences and security practitioners alike. What if a well-resourced, advanced and malicious organization chose to use Splunk? What if your sophisticated adversary had a single pane of glass for exploitation, monitoring, command and control, billing, and Operational Intelligence? How would you compete with an already advanced adversary who is now using Splunk for Operational Intelligence? Leave your SIEM at home, this is going to hurt! 
This is an offensive talk. We will demonstrate the Crimeware Operation App for Splunk. To date, Splunk is thought of as a defensive tool. In this talk, we will demonstrate how our app is used for exploiting, managing and monetizing compromised business targets. We will show how a sophisticated attacker organization runs their business with Splunk at the center of their operations: keeping track of compromised systems, identifying new targets, discerning which targets are most lucrative and analytics for their customers?all with one motive: keeping control of your assets while making money! 
Attendee takeaway: This talk will highlight how Splunk software can be used by a malicious organization as a single pane of glass for configuration management, IT operations and business analytics. And if attendees are not using Splunk, attendees will learn that they don?t stand a chance of competing with a well-resourced adversary who is now using Splunk! 

","2015-09-22  17:00",,"122-123--124 (Level 1) ","Splunk Enterprise;;","CISO;;
Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;","Monzy Merza - Minister of Defense, Splunk;;","2015-09-22","2015-09-22  16:15","Using Splunk for Cyber Crime: How Would You Compete When Your Sophisticated Adversary Levels Up to World-Class Operational Intelligence?","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
35,5,"In this Hunk session, we will examine the knobs to improve Hunk performance. We will show the best way to improve from a million events in 40 minutes to well over 100s of million events within 4 minutes. We will examine real world deployments and see what Hunk best practices work and what we should avoid. We'll also discuss the common challenges with Hunk Deployments and how to troubleshoot and fix them. ","2015-09-22  17:00",,"304-305 (Level 3) ","Hunk;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;","Advanced ","Big Data;;
IT Operations;;
Log Management;;
Best Practices;;","Raanan Dagan - Sr Sales Engineer, Hadoop specialist, Splunk;;
Praveen Burgu - Senior Software Engineer, Splunk Inc;;","2015-09-22","2015-09-22  16:15","Splunk Hunk - Performance, Best Practices, Troubleshooting","Big Data","Big Data ","Breakout Session"
28,5,"Search Head Clustering is Splunk's horizontal scaling solution for searches. As enterprises onboard more users onto Splunk deployments and the need for dashboards and alerts goes up, and search heads need to be scaled out horizontally to manage the search load.
Search Head Clustering solves this by providing highly available search heads. Administrators can group a set of machines into search head clusters and add and remove nodes dynamically as and when their requirements change.
The search heads are behind sticky load balancers which distribute the user sessions across the search head cluster members. The scheduled searches and alerts are automatically load balanced across the cluster. Configuration changes done on one search head are replicated across the members, giving an identical look and feel.
Searches are universally available throughout the cluster which gives a uniform view across the cluster. These topics and more will be covered in this session.","2015-09-22  17:00",,"111-112 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Advanced ",,"Manu Jose - Senior Engineer, Splunk;;
Eric Woo - Senior Engineer, Splunk;;","2015-09-22","2015-09-22  16:15","Search Head Clustering",Deploying,"Deploying ","Breakout Session"
29,,,"2015-09-22  17:00",,"117 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-22","2015-09-22  16:15",,,"IT Operations ",
31,,,"2015-09-22  17:00",,"120 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-22","2015-09-22  16:15",,,"Adopting ",
27,5,"Building applications in the cloud brings many promises of increased speed and agility at a lower cost. But these benefits are only realized if your cloud infrastructure is secure and well managed. Learn how FINRA leverages Splunk Cloud to manage its AWS environment through security and compliance, monitor project costs and optimize its compute and storage resources.

In this session, we discuss the AWS shared responsibility model and a new developer responsibility paradigm that cloud development inherently brings. We will show how FINRA has taken advantage of Splunk?s collection methods supplemented with its own custom collection methods so that it can use Splunk Cloud to address these new cloud-based responsibilities.","2015-09-22  17:00","Financial Services;;","114 (Level 1) ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","Cloud Solutions;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Application Delivery;;
Customer Success Story;;
Best Practices;;","Gary Mikula - Senior Director, Information Security Engineering, FINRA (Financial Industry Regulatory Authority);;","2015-09-22","2015-09-22  16:15","Leveraging Splunk to Manage Your AWS Environment",Cloud,"Cloud ","Breakout Session"
CT2,5,"The Splunk Add-on for JIRA brings the results of JQL searches into Splunk, allowing you to correlate JIRA activity with the rest of your events, and produce reports and visualizations far beyond what JIRA is capable of out-of-the-box.
In addition to JQL searches, the Add-on for JIRA can query other JIRA REST API endpoints, such as Agile/Greenhopper (sprints) and the user activity stream.
This talk introduces the Add-on for JIRA, demonstrates its features and shares some Splunk use cases that we're addressing.","2015-09-22  17:00",,"Community Theater Marquee Ballroom ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;","Good for All Skill Levels ","Business Analytics;;
Cloud Solutions;;
IT Operations;;
Application Delivery;;","Russell Uman - Senior Web Engineer, Splunk;;","2015-09-22","2015-09-22  16:15","How Splunk Uses the Splunk Add-on for JIRA","Community Theatre",,"Breakout Session"
36,5,"Today's commodity servers contain lots of cores. In customer sites, we often see more than 24 cores on indexer machines. How can we ensure that the Splunk indexer is making the most of the resources available on these servers? 
The next version of Splunk software introduces two features to improve its resource utilization and performance gains: 
1) Parallel Ingestion PipelineSets: Spawning parallel PipelineSets increases the rate at which Splunk can read, parse and index data
2) Search parallelization: Parallelizing the search pipelines and the summary indexing provides significant performance gains for reporting searches.","2015-09-22  17:00","Technology;;","318 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;","Advanced ",,"Sourav Pal - Engineer, Splunk;;
Abhinav Nekkanti - Software Engineer, Splunk Inc;;","2015-09-22","2015-09-22  16:15","Harnessing Performance and Scalability in the Next Version of Splunk","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
16,5,"Vertu is a British manufacturer of luxury, handmade mobile phones. This in depth technical session will give a live demonstration of deploying a Splunk cluster to the Cloud using the leading edge DevOps tool: Ansible.  Once up and running we'll use the new cluster to show how we analyse data from our Android mobile phones during the productization phase.  Find out how we track phone crashes to work out the mean time between failures (MTBF) figure before we launch a phone. ","2015-09-22  17:00","Retail;;
Manufacturing;;","118 (Level 1) ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;","Good for All Skill Levels ","IT Operations;;
Customer Success Story;;","Rob Charlton - Cloud DevOps Architect, Vertu Corporation Ltd;;","2015-09-22","2015-09-22  16:15","Deploying a Splunk Cluster to the Cloud with DevOps Tools and Using Splunk to Improve Reliability in a Fleet of Mobile Devices","Application Delivery","Applications Management ","Breakout Session"
25,5,"Adoption of new tools in an organization are not always straightforward. Changing requirements, customer growth, end-user ability can impact even the best-laid plans.
This presentation will walk through the driving factors and challenges of crossing the multi-TB license boundary, going on a Splunk ""diet"" to reduce growing licensing costs, then benefits to making the commitment to a Splunk Enterprise License Agreement. Learn from one organization's successes and failures with adopting Splunk as a business critical product across the organization.","2015-09-22  17:00","Technology;;
Media and Entertainment;;","115-116 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Jonathan Leghart - Systems Architect, Sony Network Entertainment International;;","2015-09-22","2015-09-22  16:15","From Diet to All You Can Eat: Growing to a Splunk Enterprise License Agreement",Adopting,"Adopting ","Breakout Session"
26,5,"Today's challenges in the multichannel-retail business are enormous. Especially for a company with a 66-year history that grew with the digitalization of this world and proudly still uses a mainframe for some tasks. 
Only a few platforms are able to successfully handle and monitor an extremely heterogeneous mix of hardware and software with the power to compute amounts of data no human alone can even begin to imagine. Today's business environment is more data-driven than ever before and needs constant adjustment to predict customer wishes and fulfill customer needs. To use Splunk successfully, you need a little structure in your definitions and some basic principles for your developers.
We will give you a glimpse of what has to be done to be able to monitor your business items from one end of your environment to the other. We also want to give you an idea of the benefits you will have as soon as you start implementing this structure and follow those principles.","2015-09-22  17:00","Retail;;","113 (Level 1) ","Splunk Enterprise;;","Developer;;
Operations Manager;;
CIO;;","Good for All Skill Levels ","Big Data;;
Business Analytics;;
IT Operations;;
Log Management;;
Customer Success Story;;","Andre Pietsch - Product Owner/Manager, Otto Group;;","2015-09-22","2015-09-22  16:15","End-to-End Business Transaction Monitoring with Splunk at Otto","Business Analytics","Business Analytics ","Breakout Session"
130,5,"At .conf2014 in Security Ninjutsu, we covered four real customer scenarios that allowed security users to leverage advanced correlation and anomaly detection, moving beyond basic incident response. You needn't have attended last year's session because this year we will cover four totally new use cases! We will be diving into analytics (basic through advanced) and threat discovery, easy apps for hunting, new bidirectional threat intel integrations and more! Through each of the examples, we will review the data sources, discuss how to analyze them, and see what actions could be taken, providing reusable examples for how to level up your security capabilities with Splunk software.","2015-09-22  17:00",,"119 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;
Best Practices;;","David Veuve - Sr. Sales Engineer, Splunk;;","2015-09-22","2015-09-22  16:15","Security Ninjutsu Part Two: More Security Analytics, Correlation and Action!","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
